,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
448,Grand-Est,2021-01-11 00:00:00+00:00,,,,,,,,1207.0,155.0,262.0,891.0,0.7,0.19,0.27333333333333326,0.0,0.0,0.31666666666666665,0.4966666666666666,0.0,0.5066666666666666,0.72,0.6033333333333334,0.4266666666666666,0.54,0.3033333333333333,0.20333333333333328,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0,0.3380562,0.46669602,0.16414869,0.17186439,0.61544806,0.46901867,0.379639
863,Nouvelle-Aquitaine,2021-01-11 00:00:00+00:00,,,,,,,,515.0,77.0,110.0,334.0,0.33333333333333337,0.6266666666666666,0.41333333333333333,0.0,0.21666666666666667,0.3466666666666666,0.38,0.27666666666666667,0.32666666666666666,0.18,0.45,0.4166666666666666,0.61,0.19,0.03666666666666667,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,5,0.35255924,0.44974288,0.17939913,0.18048686,0.64099616,0.5234859,0.27705616
664,La Réunion,2021-01-11 00:00:00+00:00,,,,,,,,18.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,14,0.38152775,0.4761246,0.19984359,0.17721005,0.56164527,0.45352134,0.5552195
307,Bretagne,2021-01-11 00:00:00+00:00,,,,,,,,182.0,15.0,30.0,122.0,0.48,0.54,0.11,0.36,0.0,0.8,0.6,0.0,0.52,0.61,0.35,0.5,0.84,0.57,0.75,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,8,0.3343644,0.4802852,0.16473734,0.12218604,0.6314091,0.3694963,0.58932936
564,Guyane,2021-01-11 00:00:00+00:00,,,,,,,,36.0,2.0,2.0,23.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,13,0.38152775,0.4761246,0.19984359,0.17202798,0.5617065,0.45352134,0.6199038
904,Occitanie,2021-01-11 00:00:00+00:00,,,,,,,,545.0,97.0,96.0,383.0,0.0,0.44,0.36,0.25,0.455,0.365,0.245,0.385,0.71,0.41,0.57,0.615,0.61,0.525,0.195,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,9,0.35229117,0.4531649,0.16788806,0.16918786,0.6179339,0.45455256,0.22993752
506,Guadeloupe,2021-01-11 00:00:00+00:00,,,,,,,,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,17,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.46511003,0.51803654
987,Provence-Alpes-Côte d'Azur,2021-01-11 00:00:00+00:00,,,,,,,,1055.0,181.0,211.0,823.0,0.49,0.36,0.54,0.34,0.41,0.77,0.25,0.41,0.53,0.21,0.54,0.97,0.61,0.41,0.3,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,4,0.35460794,0.45376894,0.18345536,0.1689014,0.661718,0.46854082,0.23958753
988,Provence-Alpes-Côte d'Azur,2021-01-18 00:00:00+00:00,,,,,,,,1298.0,189.0,224.0,841.0,0.24,0.62,0.89,0.0,0.0,0.38,1.0,0.0,0.58,0.57,0.81,0.79,0.52,0.43,0.08,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,4,0.36933228,0.45293665,0.15348521,0.17136063,0.6190739,0.50030255,0.3614303
864,Nouvelle-Aquitaine,2021-01-18 00:00:00+00:00,,,,,,,,584.0,81.0,116.0,356.0,0.25,0.07666666666666667,0.23,0.33333333333333337,0.1,0.4966666666666666,0.14333333333333334,0.10666666666666666,0.41,0.23333333333333328,0.4966666666666666,0.65,0.5433333333333333,0.32666666666666666,0.08,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,5,0.37657937,0.46669602,0.20288299,0.16303046,0.6808124,0.45559633,0.41977024
665,La Réunion,2021-01-18 00:00:00+00:00,,,,,,,,19.0,9.0,1.0,18.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,14,0.38152775,0.4761246,0.19984359,0.19153099,0.56164527,0.45352134,0.61569065
947,Pays de la Loire,2021-01-18 00:00:00+00:00,,,,,,,,455.0,53.0,92.0,286.0,0.19,0.71,0.0,0.0,0.36,0.82,0.15,0.32,0.31,0.36,0.36,0.96,0.6,0.31,0.54,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,10,0.33069655,0.4664887,0.20848422,0.17214122,0.66064817,0.41002074,0.5512727
350,Centre-Val de Loire,2021-01-18 00:00:00+00:00,,,,,,,,370.0,46.0,74.0,231.0,0.09,0.32,0.27,0.45,0.49,0.5,0.0,0.0,0.39,0.36,0.45,0.88,0.72,0.44,0.0,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,2,0.3390101,0.48091805,0.1793332,0.11536855,0.649596,0.43606496,0.6002745
449,Grand-Est,2021-01-18 00:00:00+00:00,,,,,,,,1217.0,178.0,257.0,896.0,0.17666666666666667,0.3433333333333334,0.47666666666666657,0.0,0.0,0.4266666666666666,0.39,0.6533333333333333,0.22333333333333327,0.16,0.45666666666666655,0.45666666666666655,0.6166666666666666,0.46,0.3433333333333334,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0,0.34792194,0.45376894,0.19495486,0.20814402,0.6598703,0.45477474,0.36624247
225,Auvergne-Rhône-Alpes,2021-01-18 00:00:00+00:00,,,,,,,,1556.0,257.0,312.0,1285.0,0.165,0.375,0.395,0.0,0.245,0.435,0.68,0.5,0.48,0.465,0.415,0.64,0.465,0.36,0.395,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,11,0.34618068,0.45376894,0.19813018,0.17635657,0.6738805,0.43370163,0.32855642
607,Hauts-de-France,2021-01-18 00:00:00+00:00,,,,,,,,894.0,123.0,168.0,629.0,0.225,0.355,0.63,0.42,0.0,0.645,0.26,0.085,0.435,0.255,0.38,0.765,0.7,0.285,0.35,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,7,0.37264976,0.45410946,0.18636425,0.17551132,0.6179474,0.4653562,0.36512688
565,Guyane,2021-01-18 00:00:00+00:00,,,,,,,,47.0,6.0,2.0,40.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,13,0.38152775,0.4761246,0.22141916,0.22049288,0.5551811,0.43072218,0.5951756
823,Normandie,2021-01-18 00:00:00+00:00,,,,,,,,402.0,42.0,75.0,333.0,0.0,0.365,0.275,0.0,0.18,0.49,0.125,0.165,0.435,0.81,0.485,0.84,0.61,0.38,0.235,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,6,0.3477655,0.48097777,0.1660834,0.12367675,0.6354572,0.4007973,0.52799344
408,Corse,2021-01-18 00:00:00+00:00,,,,,,,,30.0,9.0,3.0,10.0,0.0,0.48,0.0,1.0,0.94,0.49,0.0,0.0,0.43,0.0,0.0,0.21,0.0,0.15,0.49,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,3,0.34535086,0.4729452,0.21354328,0.11668114,0.5891413,0.4283993,0.58895326
1029,Île-de-France,2021-01-18 00:00:00+00:00,,,,,,,,1588.0,275.0,275.0,1235.0,0.82,0.54,1.0,0.0,0.0,0.67,0.42,0.47,0.6,0.7,0.79,0.77,0.81,0.41,0.48,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,12,0.36894375,0.45293665,0.17676349,0.18204091,0.6395595,0.42544332,0.28468728
308,Bretagne,2021-01-18 00:00:00+00:00,,,,,,,,247.0,26.0,45.0,180.0,0.32,0.32,0.33,0.0,0.35,0.69,0.0,0.0,0.34,0.4,0.48,0.57,0.53,0.52,0.0,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,8,0.34669387,0.46855977,0.16481829,0.10774601,0.65170944,0.37566754,0.52538663
267,Bourgogne-Franche-Comté,2021-01-18 00:00:00+00:00,,,,,,,,785.0,95.0,160.0,584.0,0.265,0.095,0.35,0.0,0.305,0.46,0.28,0.265,0.625,0.255,0.42,0.345,0.34,0.52,0.0,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,1,0.38364777,0.4531649,0.18133357,0.1446403,0.6305399,0.46601862,0.2662211
723,Martinique,2021-01-18 00:00:00+00:00,,,,,,,,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,16,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.46511003,0.47296214
781,Mayotte,2021-01-18 00:00:00+00:00,,,,,,,,11.0,6.0,2.0,3.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,15,0.38152775,0.4761246,0.18632096,0.19273083,0.56219167,0.45352134,0.51756793
507,Guadeloupe,2021-01-18 00:00:00+00:00,,,,,,,,11.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,17,0.38152775,0.4761246,0.18632096,0.17840989,0.56219167,0.45352134,0.51756793
905,Occitanie,2021-01-18 00:00:00+00:00,,,,,,,,618.0,101.0,98.0,342.0,0.455,0.54,0.315,0.245,0.415,0.495,0.215,0.125,0.525,0.35,0.82,0.615,0.43,0.245,0.275,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,9,0.35186166,0.4541304,0.19279812,0.17362387,0.70391434,0.4682239,0.317135
409,Corse,2021-01-25 00:00:00+00:00,,,,,,,,25.0,8.0,4.0,11.0,0.0,0.48,1.0,0.0,0.0,0.49,0.0,0.0,0.43,0.0,0.0,0.42,0.24,0.3,0.0,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,3,0.36568564,0.48098403,0.1669101,0.08400394,0.5670376,0.40566453,0.5633846
226,Auvergne-Rhône-Alpes,2021-01-25 00:00:00+00:00,,,,,,,,1506.0,244.0,339.0,1162.0,0.345,0.155,0.315,0.0,0.08,0.6,0.405,0.18,0.585,0.865,0.515,0.69,0.605,0.475,0.19,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,11,0.34202057,0.46844724,0.1699445,0.1710863,0.6300671,0.44555333,0.31803766
309,Bretagne,2021-01-25 00:00:00+00:00,,,,,,,,275.0,18.0,46.0,180.0,0.31,0.32,0.67,0.35,0.0,0.65,0.15,0.19,0.68,0.7,0.82,0.67,0.49,0.32,0.12,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,8,0.35483044,0.46820465,0.1585671,0.12056905,0.59054685,0.3436646,0.5157755
865,Nouvelle-Aquitaine,2021-01-25 00:00:00+00:00,,,,,,,,804.0,105.0,138.0,451.0,0.2633333333333333,0.39666666666666656,0.08666666666666666,0.0,0.11,0.37333333333333335,0.1733333333333333,0.3433333333333334,0.54,0.35333333333333333,0.62,0.56,0.37,0.27333333333333326,0.46,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,5,0.34829822,0.46669602,0.18290633,0.17906508,0.64556175,0.46157923,0.2931346
782,Mayotte,2021-01-25 00:00:00+00:00,,,,,,,,23.0,5.0,1.0,10.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,15,0.38152775,0.4761246,0.19984359,0.18634892,0.56164527,0.45352134,0.5527229
566,Guyane,2021-01-25 00:00:00+00:00,,,,,,,,56.0,9.0,0.0,41.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,13,0.38152775,0.4761246,0.22179964,0.22049288,0.5551811,0.43072218,0.57725656
948,Pays de la Loire,2021-01-25 00:00:00+00:00,,,,,,,,512.0,72.0,90.0,314.0,0.55,0.3,0.42,0.36,0.0,0.4,0.76,0.16,0.43,0.88,1.0,0.71,0.33,0.34,0.18,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,10,0.34168273,0.4688188,0.15775271,0.16416876,0.6741925,0.48398605,0.25935084
268,Bourgogne-Franche-Comté,2021-01-25 00:00:00+00:00,,,,,,,,769.0,94.0,198.0,607.0,0.0,0.19,0.245,0.75,0.185,0.33,0.175,0.115,0.455,0.33,0.485,0.38,0.395,0.315,0.355,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,1,0.34889367,0.4664887,0.1928787,0.1610853,0.71020836,0.45171693,0.41780293
450,Grand-Est,2021-01-25 00:00:00+00:00,,,,,,,,1195.0,176.0,290.0,919.0,0.27333333333333326,0.21,0.76,0.11333333333333334,0.0,0.48,0.13666666666666666,0.0,0.6866666666666668,0.36,0.38666666666666655,0.66,0.65,0.2633333333333333,0.07333333333333333,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0,0.36862314,0.4535055,0.18053763,0.1577011,0.6115233,0.45986918,0.33036864
1030,Île-de-France,2021-01-25 00:00:00+00:00,,,,,,,,1720.0,370.0,300.0,1219.0,0.71,0.8,0.68,0.43,0.0,0.66,0.46,0.71,0.53,0.83,0.81,0.77,0.86,0.55,0.44,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,12,0.369287,0.45354068,0.18594928,0.19397935,0.6173762,0.43089998,0.22126535
906,Occitanie,2021-01-25 00:00:00+00:00,,,,,,,,701.0,130.0,114.0,392.0,0.48,0.385,0.415,0.185,0.215,0.54,0.315,0.755,0.45,0.405,0.65,0.41,0.565,0.345,0.27,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,9,0.35426468,0.45376894,0.18214607,0.17721824,0.64952296,0.46007347,0.28680155
608,Hauts-de-France,2021-01-25 00:00:00+00:00,,,,,,,,1127.0,181.0,248.0,765.0,0.155,0.415,0.695,0.14,0.0,0.39,0.455,0.625,0.355,0.315,0.495,0.725,0.645,0.38,0.535,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,7,0.37257397,0.45354068,0.18415962,0.1800618,0.62658215,0.4335535,0.3447206
989,Provence-Alpes-Côte d'Azur,2021-01-25 00:00:00+00:00,,,,,,,,1631.0,228.0,254.0,855.0,0.61,0.98,0.81,0.67,0.0,0.74,0.76,0.0,0.65,0.57,0.67,1.0,0.53,0.75,0.3,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,4,0.3687347,0.45195144,0.18513094,0.19073783,0.586754,0.45377192,0.40113857
724,Martinique,2021-01-25 00:00:00+00:00,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,16,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.46511003,0.51803654
666,La Réunion,2021-01-25 00:00:00+00:00,,,,,,,,15.0,4.0,0.0,33.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,14,0.38152775,0.4761246,0.1851381,0.17721005,0.5593648,0.43182355,0.59966415
824,Normandie,2021-01-25 00:00:00+00:00,,,,,,,,588.0,54.0,106.0,436.0,0.325,0.47,0.165,0.0,0.25,0.285,0.38,0.665,0.495,0.365,0.585,0.62,0.325,0.37,0.0,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,6,0.34800598,0.46612722,0.21141821,0.115002654,0.6865309,0.40891054,0.5490839
351,Centre-Val de Loire,2021-01-25 00:00:00+00:00,,,,,,,,438.0,75.0,93.0,255.0,0.0,0.48,0.28,0.0,0.0,0.68,0.0,0.59,0.69,0.55,0.59,0.5,0.9,0.36,0.16,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,2,0.34956142,0.46513936,0.18523934,0.16856508,0.63056165,0.48787433,0.3076498
508,Guadeloupe,2021-01-25 00:00:00+00:00,,,,,,,,4.0,2.0,0.0,9.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.452992,0.49721858
667,La Réunion,2021-02-01 00:00:00+00:00,,,,,,,,15.0,1.0,1.0,17.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,14,0.38152775,0.4761246,0.18475762,0.17721005,0.5622529,0.46511003,0.6197632
410,Corse,2021-02-01 00:00:00+00:00,,,,,,,,29.0,7.0,2.0,12.0,0.0,0.0,0.0,0.0,0.94,0.25,0.0,0.0,0.22,0.0,0.51,0.22,1.0,0.0,0.0,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,3,0.3591067,0.47695172,0.20356815,0.11099308,0.5888508,0.4320015,0.5304893
825,Normandie,2021-02-01 00:00:00+00:00,,,,,,,,530.0,70.0,97.0,364.0,0.155,0.0,0.18,0.0,0.675,0.51,0.305,0.165,0.495,0.18,0.255,0.665,0.535,0.095,0.235,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,6,0.37773773,0.4729452,0.23407026,0.15834992,0.7226157,0.5053534,0.21915537
352,Centre-Val de Loire,2021-02-01 00:00:00+00:00,,,,,,,,418.0,74.0,98.0,283.0,0.0,0.81,0.28,0.0,0.0,0.57,0.93,0.0,0.59,0.0,0.46,1.0,0.28,0.14,0.32,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,2,0.34875077,0.46210116,0.18023302,0.22454801,0.6587368,0.5268555,0.4056238
609,Hauts-de-France,2021-02-01 00:00:00+00:00,,,,,,,,1013.0,156.0,205.0,672.0,0.28,0.365,0.495,0.14,0.0,0.89,0.2,0.17,0.54,0.47,0.41,0.605,0.81,0.32,0.24,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,7,0.34442475,0.45433772,0.17680085,0.16804968,0.64975864,0.47371534,0.31469825
907,Occitanie,2021-02-01 00:00:00+00:00,,,,,,,,877.0,159.0,164.0,515.0,0.76,0.165,0.2,0.0,0.0,0.59,0.215,0.375,0.4,0.64,0.355,0.96,0.65,0.465,0.085,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,9,0.3439832,0.46612722,0.18380897,0.15589628,0.62805384,0.45740405,0.44760892
567,Guyane,2021-02-01 00:00:00+00:00,,,,,,,,41.0,11.0,1.0,45.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,13,0.38152775,0.4761246,0.22141916,0.22049288,0.5588184,0.4411669,0.5384566
990,Provence-Alpes-Côte d'Azur,2021-02-01 00:00:00+00:00,,,,,,,,1522.0,229.0,300.0,1061.0,0.61,0.27,0.8,0.0,0.39,0.58,0.5,0.54,0.94,0.35,0.57,0.79,0.5,0.66,0.23,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,4,0.37422588,0.45293665,0.18407515,0.15758957,0.59246755,0.47908542,0.3585545
509,Guadeloupe,2021-02-01 00:00:00+00:00,,,,,,,,15.0,3.0,1.0,10.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,17,0.38152775,0.4761246,0.18475762,0.17721005,0.56219167,0.45352134,0.5552195
866,Nouvelle-Aquitaine,2021-02-01 00:00:00+00:00,,,,,,,,722.0,133.0,163.0,456.0,0.03333333333333333,0.2933333333333333,0.34,0.16666666666666669,0.0,0.4966666666666666,0.1733333333333333,0.11333333333333334,0.79,0.43333333333333335,0.46,0.7166666666666667,0.26,0.55,0.25666666666666665,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,5,0.35204688,0.4531649,0.17611717,0.15696667,0.6501669,0.46295035,0.4077915
451,Grand-Est,2021-02-01 00:00:00+00:00,,,,,,,,1074.0,169.0,306.0,885.0,0.11333333333333334,0.6566666666666667,0.39666666666666656,0.0,0.32,0.6033333333333334,0.24,0.19333333333333327,0.36333333333333334,0.49,0.3466666666666666,0.6566666666666667,0.6266666666666666,0.33666666666666667,0.07333333333333333,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0,0.3473831,0.45376894,0.16997106,0.16166139,0.6559111,0.49112296,0.36423856
269,Bourgogne-Franche-Comté,2021-02-01 00:00:00+00:00,,,,,,,,648.0,83.0,139.0,495.0,0.13,0.28,0.175,0.0,0.12,0.555,0.6,0.0,0.62,0.585,0.545,0.625,0.515,0.415,0.47,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,1,0.34021026,0.4655232,0.20330031,0.17638156,0.63377833,0.46513736,0.33527637
1031,Île-de-France,2021-02-01 00:00:00+00:00,,,,,,,,1978.0,407.0,317.0,1239.0,0.46,0.57,0.41,0.0,0.0,0.69,0.3,0.46,0.7,0.8,0.86,0.86,0.61,0.52,0.31,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,12,0.34522754,0.45278358,0.17757465,0.1765912,0.65190345,0.44692558,0.3217158
227,Auvergne-Rhône-Alpes,2021-02-01 00:00:00+00:00,,,,,,,,1503.0,262.0,341.0,1195.0,0.45,0.525,0.67,0.5,0.0,0.48,0.135,0.045,0.865,0.865,0.55,0.39,0.795,0.695,0.15,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,11,0.3678113,0.46821898,0.16409808,0.18688703,0.5949698,0.44927126,0.37066105
310,Bretagne,2021-02-01 00:00:00+00:00,,,,,,,,288.0,36.0,62.0,165.0,0.0,0.21,0.22,0.35,0.34,0.54,0.29,0.0,0.84,0.2,0.41,0.56,0.85,0.27,0.36,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,8,0.3346803,0.48058385,0.17523873,0.12784736,0.6791294,0.35676908,0.59643537
725,Martinique,2021-02-01 00:00:00+00:00,,,,,,,,10.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,16,0.38152775,0.4761246,0.18670145,0.17840989,0.5622529,0.46458068,0.49675
783,Mayotte,2021-02-01 00:00:00+00:00,,,,,,,,77.0,9.0,2.0,30.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,15,0.38152775,0.4761246,0.22141916,0.2177053,0.5551811,0.43863007,0.6167292
949,Pays de la Loire,2021-02-01 00:00:00+00:00,,,,,,,,470.0,52.0,101.0,323.0,0.91,0.2,0.16,0.0,0.0,0.58,0.61,0.0,0.54,0.26,0.53,0.65,0.66,0.2,0.53,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,10,0.3392699,0.46210116,0.204667,0.14648409,0.6988613,0.39370507,0.5561208
411,Corse,2021-02-08 00:00:00+00:00,,,,,,,,27.0,5.0,6.0,25.0,0.0,0.48,0.5,0.0,0.0,0.74,0.0,0.0,0.22,0.88,0.25,0.21,0.25,0.0,0.0,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,3,0.34653088,0.4815772,0.23245445,0.085510574,0.603721,0.41300234,0.50535476
270,Bourgogne-Franche-Comté,2021-02-08 00:00:00+00:00,,,,,,,,642.0,97.0,128.0,577.0,0.295,0.1,0.18,0.49,0.06,0.355,0.11,0.115,0.525,0.345,0.305,0.365,0.4,0.27,0.6,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,1,0.37703878,0.46669602,0.19729723,0.16812277,0.7205699,0.46248594,0.3137024
668,La Réunion,2021-02-08 00:00:00+00:00,,,,,,,,31.0,5.0,1.0,18.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,14,0.38152775,0.4761246,0.19984359,0.18634892,0.56164527,0.45352134,0.61918485
784,Mayotte,2021-02-08 00:00:00+00:00,,,,,,,,164.0,21.0,3.0,66.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,15,0.38152775,0.4761246,0.22291979,0.2177053,0.5551811,0.4408001,0.5325107
568,Guyane,2021-02-08 00:00:00+00:00,,,,,,,,24.0,3.0,3.0,34.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,13,0.38152775,0.4761246,0.19984359,0.17202798,0.5588184,0.43182355,0.6199038
353,Centre-Val de Loire,2021-02-08 00:00:00+00:00,,,,,,,,379.0,60.0,79.0,351.0,0.0,0.8,0.41,0.0,0.0,0.73,0.0,0.2,0.87,0.18,0.13,0.69,0.39,0.18,0.0,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,2,0.35300434,0.47860345,0.21728185,0.15202178,0.6061115,0.41442648,0.5482377
610,Hauts-de-France,2021-02-08 00:00:00+00:00,,,,,,,,1050.0,186.0,241.0,705.0,0.28,0.63,0.61,0.14,0.16,0.51,0.205,0.17,0.57,0.5,0.38,0.605,0.595,0.495,0.06,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,7,0.35590157,0.45376894,0.16904685,0.15956779,0.5909407,0.4714571,0.31311396
991,Provence-Alpes-Côte d'Azur,2021-02-08 00:00:00+00:00,,,,,,,,1693.0,245.0,323.0,1164.0,0.24,0.78,0.17,0.32,0.2,0.4,0.49,0.26,0.34,0.41,0.64,0.74,0.69,0.42,0.15,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,4,0.34461406,0.46612722,0.21945755,0.21604583,0.6781591,0.494815,0.36828277
