,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
268,Bourgogne-Franche-Comté,2021-01-25 00:00:00+00:00,,,,,,,,769.0,94.0,198.0,607.0,0.0,0.19,0.245,0.75,0.185,0.33,0.175,0.115,0.455,0.33,0.485,0.38,0.395,0.315,0.355,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.34813312,0.4664887,0.18898089,0.16190559,0.71380335,0.45682156,0.41840824
450,Grand-Est,2021-01-25 00:00:00+00:00,,,,,,,,1195.0,176.0,290.0,919.0,0.27333333333333326,0.21,0.76,0.11333333333333334,0.0,0.48,0.13666666666666666,0.0,0.6866666666666668,0.36,0.38666666666666655,0.66,0.65,0.2633333333333333,0.07333333333333333,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.3723826,0.4535055,0.18006992,0.16072364,0.6197029,0.4587634,0.3348394
1030,Île-de-France,2021-01-25 00:00:00+00:00,,,,,,,,1720.0,370.0,300.0,1219.0,0.71,0.8,0.68,0.43,0.0,0.66,0.46,0.71,0.53,0.83,0.81,0.77,0.86,0.55,0.44,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.36927184,0.45354068,0.20058991,0.1954348,0.6255449,0.42716664,0.22167175
906,Occitanie,2021-01-25 00:00:00+00:00,,,,,,,,701.0,130.0,114.0,392.0,0.48,0.385,0.415,0.185,0.215,0.54,0.315,0.755,0.45,0.405,0.65,0.41,0.565,0.345,0.27,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.35438946,0.45376894,0.17620042,0.17377044,0.6520747,0.4725868,0.28684038
608,Hauts-de-France,2021-01-25 00:00:00+00:00,,,,,,,,1127.0,181.0,248.0,765.0,0.155,0.415,0.695,0.14,0.0,0.39,0.455,0.625,0.355,0.315,0.495,0.725,0.645,0.38,0.535,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.3729213,0.45354068,0.170779,0.18075219,0.62740785,0.43322203,0.34388387
989,Provence-Alpes-Côte d'Azur,2021-01-25 00:00:00+00:00,,,,,,,,1631.0,228.0,254.0,855.0,0.61,0.98,0.81,0.67,0.0,0.74,0.76,0.0,0.65,0.57,0.67,1.0,0.53,0.75,0.3,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.36856917,0.45195144,0.20371431,0.1791916,0.5945554,0.4555471,0.40388638
724,Martinique,2021-01-25 00:00:00+00:00,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5210949
666,La Réunion,2021-01-25 00:00:00+00:00,,,,,,,,15.0,4.0,0.0,33.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.37539616,0.4761246,0.16092488,0.17236714,0.55554813,0.44673252,0.5985608
824,Normandie,2021-01-25 00:00:00+00:00,,,,,,,,588.0,54.0,106.0,436.0,0.325,0.47,0.165,0.0,0.25,0.285,0.38,0.665,0.495,0.365,0.585,0.62,0.325,0.37,0.0,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.34795374,0.46612722,0.20492283,0.119057745,0.67924136,0.4151123,0.55001926
351,Centre-Val de Loire,2021-01-25 00:00:00+00:00,,,,,,,,438.0,75.0,93.0,255.0,0.0,0.48,0.28,0.0,0.0,0.68,0.0,0.59,0.69,0.55,0.59,0.5,0.9,0.36,0.16,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.34879294,0.46513936,0.18534128,0.16567498,0.6334748,0.4900714,0.30826953
508,Guadeloupe,2021-01-25 00:00:00+00:00,,,,,,,,4.0,2.0,0.0,9.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.4725835,0.5002769
667,La Réunion,2021-02-01 00:00:00+00:00,,,,,,,,15.0,1.0,1.0,17.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.37539616,0.4761246,0.16092488,0.17199408,0.55837506,0.46046028,0.6193788
410,Corse,2021-02-01 00:00:00+00:00,,,,,,,,29.0,7.0,2.0,12.0,0.0,0.0,0.0,0.0,0.94,0.25,0.0,0.0,0.22,0.0,0.51,0.22,1.0,0.0,0.0,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.3534043,0.47695172,0.20186898,0.1026772,0.5885639,0.4428782,0.53085566
825,Normandie,2021-02-01 00:00:00+00:00,,,,,,,,530.0,70.0,97.0,364.0,0.155,0.0,0.18,0.0,0.675,0.51,0.305,0.165,0.495,0.18,0.255,0.665,0.535,0.095,0.235,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.37721458,0.4729452,0.22281179,0.1577547,0.7249164,0.5073373,0.22280169
352,Centre-Val de Loire,2021-02-01 00:00:00+00:00,,,,,,,,418.0,74.0,98.0,283.0,0.0,0.81,0.28,0.0,0.0,0.57,0.93,0.0,0.59,0.0,0.46,1.0,0.28,0.14,0.32,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.35427624,0.46210116,0.16996111,0.22458267,0.6603038,0.53328824,0.40880287
609,Hauts-de-France,2021-02-01 00:00:00+00:00,,,,,,,,1013.0,156.0,205.0,672.0,0.28,0.365,0.495,0.14,0.0,0.89,0.2,0.17,0.54,0.47,0.41,0.605,0.81,0.32,0.24,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.34381747,0.45433772,0.17208813,0.17210114,0.66380215,0.46233344,0.31421125
907,Occitanie,2021-02-01 00:00:00+00:00,,,,,,,,877.0,159.0,164.0,515.0,0.76,0.165,0.2,0.0,0.0,0.59,0.215,0.375,0.4,0.64,0.355,0.96,0.65,0.465,0.085,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.3428797,0.46612722,0.19831549,0.15999722,0.63324535,0.4605895,0.45092112
567,Guyane,2021-02-01 00:00:00+00:00,,,,,,,,41.0,11.0,1.0,45.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.37539616,0.4761246,0.21669365,0.2141633,0.5520452,0.4596292,0.5394822
990,Provence-Alpes-Côte d'Azur,2021-02-01 00:00:00+00:00,,,,,,,,1522.0,229.0,300.0,1061.0,0.61,0.27,0.8,0.0,0.39,0.58,0.5,0.54,0.94,0.35,0.57,0.79,0.5,0.66,0.23,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.3741314,0.45293665,0.18229862,0.14832594,0.60022897,0.48412955,0.3637209
509,Guadeloupe,2021-02-01 00:00:00+00:00,,,,,,,,15.0,3.0,1.0,10.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.37539616,0.4761246,0.16092488,0.17240836,0.55837506,0.46134064,0.5548351
866,Nouvelle-Aquitaine,2021-02-01 00:00:00+00:00,,,,,,,,722.0,133.0,163.0,456.0,0.03333333333333333,0.2933333333333333,0.34,0.16666666666666669,0.0,0.4966666666666666,0.1733333333333333,0.11333333333333334,0.79,0.43333333333333335,0.46,0.7166666666666667,0.26,0.55,0.25666666666666665,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.35156018,0.4531649,0.17504427,0.15399863,0.6532067,0.46221024,0.40934986
451,Grand-Est,2021-02-01 00:00:00+00:00,,,,,,,,1074.0,169.0,306.0,885.0,0.11333333333333334,0.6566666666666667,0.39666666666666656,0.0,0.32,0.6033333333333334,0.24,0.19333333333333327,0.36333333333333334,0.49,0.3466666666666666,0.6566666666666667,0.6266666666666666,0.33666666666666667,0.07333333333333333,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.35185912,0.45376894,0.17158061,0.16465314,0.6538119,0.48535126,0.36613095
269,Bourgogne-Franche-Comté,2021-02-01 00:00:00+00:00,,,,,,,,648.0,83.0,139.0,495.0,0.13,0.28,0.175,0.0,0.12,0.555,0.6,0.0,0.62,0.585,0.545,0.625,0.515,0.415,0.47,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.33884332,0.4655232,0.21219145,0.18091527,0.6440198,0.4754632,0.334566
1031,Île-de-France,2021-02-01 00:00:00+00:00,,,,,,,,1978.0,407.0,317.0,1239.0,0.46,0.57,0.41,0.0,0.0,0.69,0.3,0.46,0.7,0.8,0.86,0.86,0.61,0.52,0.31,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.3449518,0.45278358,0.17769447,0.17462751,0.6596543,0.45010602,0.32333183
227,Auvergne-Rhône-Alpes,2021-02-01 00:00:00+00:00,,,,,,,,1503.0,262.0,341.0,1195.0,0.45,0.525,0.67,0.5,0.0,0.48,0.135,0.045,0.865,0.865,0.55,0.39,0.795,0.695,0.15,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.3671299,0.46821898,0.17724152,0.17803058,0.6055777,0.44886255,0.36880937
310,Bretagne,2021-02-01 00:00:00+00:00,,,,,,,,288.0,36.0,62.0,165.0,0.0,0.21,0.22,0.35,0.34,0.54,0.29,0.0,0.84,0.2,0.41,0.56,0.85,0.27,0.36,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.32863465,0.48058385,0.17630969,0.13167958,0.67973155,0.3595204,0.5972849
725,Martinique,2021-02-01 00:00:00+00:00,,,,,,,,10.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.37539616,0.4761246,0.16092488,0.17583993,0.55837506,0.46941322,0.5003314
783,Mayotte,2021-02-01 00:00:00+00:00,,,,,,,,77.0,9.0,2.0,30.0,,,,,,,,,,,,,,,,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.37539616,0.4761246,0.21645874,0.21137571,0.5482645,0.45900756,0.618646
949,Pays de la Loire,2021-02-01 00:00:00+00:00,,,,,,,,470.0,52.0,101.0,323.0,0.91,0.2,0.16,0.0,0.0,0.58,0.61,0.0,0.54,0.26,0.53,0.65,0.66,0.2,0.53,0.4808755250939642,non,0.3646352067030274,0.23669353100892127,0.09143989156500887,0.0313751354407123,0.3443909,0.46210116,0.21243934,0.14299542,0.7040705,0.4366264,0.5558247
411,Corse,2021-02-08 00:00:00+00:00,,,,,,,,27.0,5.0,6.0,25.0,0.0,0.48,0.5,0.0,0.0,0.74,0.0,0.0,0.22,0.88,0.25,0.21,0.25,0.0,0.0,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.3405235,0.4815772,0.2306743,0.094477236,0.6026726,0.37759274,0.50480944
270,Bourgogne-Franche-Comté,2021-02-08 00:00:00+00:00,,,,,,,,642.0,97.0,128.0,577.0,0.295,0.1,0.18,0.49,0.06,0.355,0.11,0.115,0.525,0.345,0.305,0.365,0.4,0.27,0.6,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.37574124,0.46669602,0.18822894,0.16615567,0.7186981,0.45022827,0.3129099
668,La Réunion,2021-02-08 00:00:00+00:00,,,,,,,,31.0,5.0,1.0,18.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.37539616,0.4761246,0.1949007,0.18006055,0.5548721,0.46076435,0.6212473
784,Mayotte,2021-02-08 00:00:00+00:00,,,,,,,,164.0,21.0,3.0,66.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.37539616,0.4761246,0.21667612,0.21137571,0.5482645,0.45775056,0.534399
568,Guyane,2021-02-08 00:00:00+00:00,,,,,,,,24.0,3.0,3.0,34.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.37539616,0.4761246,0.19488317,0.16447677,0.5519018,0.44673252,0.6220571
353,Centre-Val de Loire,2021-02-08 00:00:00+00:00,,,,,,,,379.0,60.0,79.0,351.0,0.0,0.8,0.41,0.0,0.0,0.73,0.0,0.2,0.87,0.18,0.13,0.69,0.39,0.18,0.0,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.35251933,0.47860345,0.19857998,0.1584784,0.6099114,0.43832186,0.54951745
610,Hauts-de-France,2021-02-08 00:00:00+00:00,,,,,,,,1050.0,186.0,241.0,705.0,0.28,0.63,0.61,0.14,0.16,0.51,0.205,0.17,0.57,0.5,0.38,0.605,0.595,0.495,0.06,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.35507175,0.45376894,0.18204758,0.1636813,0.6037501,0.47156158,0.3155032
991,Provence-Alpes-Côte d'Azur,2021-02-08 00:00:00+00:00,,,,,,,,1693.0,245.0,323.0,1164.0,0.24,0.78,0.17,0.32,0.2,0.4,0.49,0.26,0.34,0.41,0.64,0.74,0.69,0.42,0.15,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.34471333,0.46612722,0.21580723,0.21518068,0.68437517,0.4873173,0.3693516
1032,Île-de-France,2021-02-08 00:00:00+00:00,,,,,,,,2207.0,416.0,387.0,1636.0,0.71,0.84,0.59,0.22,0.0,0.64,0.34,0.35,0.67,0.83,0.61,0.89,0.9,0.61,0.28,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.35598215,0.45278358,0.19482724,0.19756173,0.6269654,0.4643921,0.32516107
726,Martinique,2021-02-08 00:00:00+00:00,,,,,,,,6.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.4725835,0.5002769
452,Grand-Est,2021-02-08 00:00:00+00:00,,,,,,,,955.0,156.0,226.0,885.0,0.12333333333333334,0.44333333333333336,0.44666666666666655,0.0,0.0,0.38333333333333336,0.08333333333333334,0.19333333333333327,0.63,0.16666666666666669,0.51,0.58,0.37333333333333335,0.40666666666666657,0.32666666666666666,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.3531468,0.4531649,0.19941801,0.16280946,0.68808466,0.45242068,0.3417416
867,Nouvelle-Aquitaine,2021-02-08 00:00:00+00:00,,,,,,,,703.0,127.0,157.0,537.0,0.27,0.65,0.24,0.0,0.11,0.42333333333333334,0.04666666666666667,0.17666666666666667,0.5733333333333334,0.13666666666666666,0.49,0.5433333333333333,0.61,0.15666666666666665,0.18666666666666668,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.3448147,0.46567678,0.1939728,0.1910237,0.6625682,0.50645113,0.25875434
950,Pays de la Loire,2021-02-08 00:00:00+00:00,,,,,,,,395.0,58.0,91.0,329.0,0.36,0.49,0.41,0.0,0.0,0.43,0.9,0.16,0.3,0.52,0.47,0.62,0.76,0.53,0.0,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.35208166,0.45376894,0.16300614,0.119310856,0.6193541,0.43895137,0.49586537
908,Occitanie,2021-02-08 00:00:00+00:00,,,,,,,,853.0,181.0,167.0,634.0,0.475,0.56,0.36,0.0,0.0,0.51,0.12,0.745,0.695,0.545,0.585,0.57,0.455,0.365,0.435,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.34109583,0.4531649,0.17575257,0.18286163,0.6623136,0.43930373,0.32717898
228,Auvergne-Rhône-Alpes,2021-02-08 00:00:00+00:00,,,,,,,,1403.0,193.0,251.0,1215.0,0.22,0.5,0.595,0.39,0.47,0.305,0.415,0.275,0.31,0.365,0.575,0.46,0.445,0.4,0.205,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.3572854,0.45376894,0.18364672,0.1724453,0.61621094,0.4490061,0.26860172
826,Normandie,2021-02-08 00:00:00+00:00,,,,,,,,493.0,63.0,112.0,400.0,0.16,0.49,0.26,0.195,0.35,0.175,0.0,0.0,0.56,0.265,0.33,0.715,0.27,0.225,0.355,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.35290474,0.46210116,0.21841475,0.16864084,0.62560576,0.44960436,0.3255709
311,Bretagne,2021-02-08 00:00:00+00:00,,,,,,,,314.0,36.0,64.0,205.0,0.44,0.49,0.52,0.0,0.33,0.56,0.14,0.18,0.96,0.28,0.39,0.46,0.69,0.19,0.34,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.34185785,0.46459344,0.17166705,0.14575781,0.63412046,0.40250856,0.49740827
510,Guadeloupe,2021-02-08 00:00:00+00:00,,,,,,,,12.0,5.0,1.0,11.0,,,,,,,,,,,,,,,,0.41476895865575947,non,0.31357204964034463,0.22410895142869455,0.08528829110624545,0.028000895086446508,0.37539616,0.4761246,0.16092488,0.18827686,0.55837506,0.4725835,0.5211494
412,Corse,2021-02-15 00:00:00+00:00,,,,,,,,24.0,10.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.3765137,0.48064533,0.20445842,0.17238273,0.62389976,0.4323476,0.4600488
827,Normandie,2021-02-15 00:00:00+00:00,,,,,,,,369.0,64.0,103.0,343.0,0.48,0.16,0.71,0.0,0.0,0.565,0.18,0.83,0.5,0.09,0.415,0.71,0.59,0.155,0.12,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37282822,0.44951463,0.19088696,0.15750676,0.62558615,0.50836957,0.27480686
312,Bretagne,2021-02-15 00:00:00+00:00,,,,,,,,236.0,28.0,56.0,205.0,0.31,0.21,1.0,0.0,0.0,0.51,0.44,0.0,0.68,0.5,0.48,0.78,0.65,0.44,0.0,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.3488361,0.46740335,0.1664102,0.11877409,0.5883243,0.36888593,0.5577786
271,Bourgogne-Franche-Comté,2021-02-15 00:00:00+00:00,,,,,,,,499.0,81.0,119.0,530.0,0.415,0.2,0.2,0.0,0.76,0.65,0.18,0.16,0.67,0.62,0.32,0.44,0.27,0.55,0.24,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.3361788,0.4655232,0.1869399,0.17204112,0.6456211,0.4772574,0.3769712
785,Mayotte,2021-02-15 00:00:00+00:00,,,,,,,,188.0,35.0,12.0,34.0,,,,,,,,,,,,,,,,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37539616,0.4761246,0.21667612,0.21137571,0.54878354,0.44703192,0.61935896
229,Auvergne-Rhône-Alpes,2021-02-15 00:00:00+00:00,,,,,,,,1309.0,242.0,263.0,1206.0,0.4,0.395,0.455,0.0,0.0,0.775,0.625,0.2,0.78,0.315,0.56,0.725,0.735,0.415,0.55,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.35369006,0.4531649,0.19147763,0.18492422,0.70196974,0.455377,0.2812243
569,Guyane,2021-02-15 00:00:00+00:00,,,,,,,,15.0,2.0,1.0,20.0,,,,,,,,,,,,,,,,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37539616,0.4761246,0.16092488,0.17199408,0.55837506,0.46046028,0.6193788
511,Guadeloupe,2021-02-15 00:00:00+00:00,,,,,,,,4.0,2.0,3.0,18.0,,,,,,,,,,,,,,,,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37539616,0.4761246,0.16090734,0.1868121,0.54858226,0.47170314,0.5820585
611,Hauts-de-France,2021-02-15 00:00:00+00:00,,,,,,,,915.0,175.0,192.0,811.0,0.5,0.375,0.495,0.0,0.0,0.78,0.3,0.26,0.67,0.67,0.47,0.7,0.8,0.34,0.06,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.34424913,0.4531649,0.16085078,0.16267529,0.62844604,0.4671294,0.24416648
992,Provence-Alpes-Côte d'Azur,2021-02-15 00:00:00+00:00,,,,,,,,1418.0,225.0,285.0,1139.0,0.61,0.62,0.54,0.0,0.63,0.64,0.38,0.41,1.0,0.43,0.91,0.77,0.6,0.4,0.15,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.3509814,0.4531649,0.18429682,0.17200518,0.6373538,0.4901281,0.34006178
909,Occitanie,2021-02-15 00:00:00+00:00,,,,,,,,685.0,137.0,192.0,622.0,0.195,0.465,0.64,0.255,0.215,0.45,0.66,0.4,0.51,0.16,0.35,0.56,0.58,0.8,0.375,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37413672,0.45354068,0.1905466,0.14279453,0.6399329,0.44745293,0.21937154
1033,Île-de-France,2021-02-15 00:00:00+00:00,,,,,,,,1908.0,402.0,394.0,1847.0,0.31,0.58,0.52,0.11,0.0,0.88,0.36,0.25,1.0,0.52,0.96,0.88,0.71,0.55,0.59,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.3483185,0.45211703,0.18400726,0.2152014,0.6724054,0.44471171,0.29960296
951,Pays de la Loire,2021-02-15 00:00:00+00:00,,,,,,,,294.0,46.0,86.0,314.0,0.38,0.0,0.77,0.37,0.76,0.49,0.47,0.16,1.0,0.72,0.79,0.7,0.87,0.35,0.0,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37759838,0.4527042,0.17935756,0.13167843,0.5847142,0.38179007,0.5594417
453,Grand-Est,2021-02-15 00:00:00+00:00,,,,,,,,841.0,138.0,245.0,822.0,0.24,0.23333333333333328,0.29,0.12,0.08333333333333334,0.43,0.23333333333333328,0.14333333333333334,0.37,0.5166666666666666,0.5166666666666666,0.7866666666666667,0.6133333333333334,0.4633333333333334,0.33333333333333337,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.34998307,0.46612722,0.17832552,0.16774812,0.7042666,0.44027302,0.41491953
669,La Réunion,2021-02-15 00:00:00+00:00,,,,,,,,37.0,16.0,1.0,22.0,,,,,,,,,,,,,,,,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37539616,0.4761246,0.19511808,0.18006055,0.5548721,0.4570856,0.62444216
727,Martinique,2021-02-15 00:00:00+00:00,,,,,,,,3.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
354,Centre-Val de Loire,2021-02-15 00:00:00+00:00,,,,,,,,366.0,69.0,93.0,296.0,0.1,0.33,0.42,0.0,0.0,0.69,0.0,0.0,0.9,0.75,0.4,0.71,0.68,0.18,0.0,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.3439322,0.44974288,0.16633712,0.15319757,0.63299954,0.5197083,0.31550893
868,Nouvelle-Aquitaine,2021-02-15 00:00:00+00:00,,,,,,,,535.0,87.0,154.0,475.0,0.38333333333333336,0.12333333333333334,0.5,0.0,0.28,0.45666666666666655,0.28,0.12,0.44,0.3666666666666666,0.18666666666666668,0.5733333333333334,0.5933333333333334,0.4166666666666666,0.15,0.288304222860933,non,0.2916370247411272,0.22160927466275912,0.08421089215584054,0.023125029443633108,0.34724656,0.48725328,0.20240009,0.14836197,0.6803894,0.4551384,0.42118627
1034,Île-de-France,2021-02-22 00:00:00+00:00,,,,,,,,2008.0,416.0,360.0,1670.0,0.51,0.67,0.67,0.12,0.95,0.78,0.54,0.51,0.66,0.53,0.8,0.74,0.77,0.88,0.35,0.35772717223082023,non,0.25341870207888706,0.24841615308365297,0.07969276752511034,0.024508880199745606,0.36606032,0.45255533,0.19418244,0.18468006,0.6414366,0.46367198,0.3114238
828,Normandie,2021-02-22 00:00:00+00:00,,,,,,,,366.0,51.0,74.0,328.0,0.35,0.52,0.37,0.49,0.375,0.32,0.0,0.36,0.39,0.29,0.695,0.5,0.46,0.535,0.13,0.35772717223082023,non,0.25341870207888706,0.24841615308365297,0.07969276752511034,0.024508880199745606,0.35109738,0.46894363,0.20694444,0.111922145,0.61096436,0.4347109,0.553454
612,Hauts-de-France,2021-02-22 00:00:00+00:00,,,,,,,,1253.0,244.0,239.0,896.0,0.575,0.665,0.685,0.15,0.0,0.645,0.145,0.425,0.535,0.63,0.215,0.6,0.59,0.4,0.255,0.35772717223082023,non,0.25341870207888706,0.24841615308365297,0.07969276752511034,0.024508880199745606,0.36796007,0.4892518,0.19602813,0.17318009,0.63188756,0.46780908,0.3282292
413,Corse,2021-02-22 00:00:00+00:00,,,,,,,,69.0,7.0,6.0,13.0,0.0,0.0,0.0,0.0,0.96,0.26,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.32,0.0,0.35772717223082023,non,0.25341870207888706,0.24841615308365297,0.07969276752511034,0.024508880199745606,0.36890253,0.48100138,0.23042697,0.14251088,0.5516104,0.44483948,0.5597121
952,Pays de la Loire,2021-02-22 00:00:00+00:00,,,,,,,,278.0,46.0,53.0,299.0,0.19,0.53,0.44,0.38,0.0,0.66,0.16,0.33,0.9,0.56,0.56,0.75,0.82,1.0,0.19,0.35772717223082023,non,0.25341870207888706,0.24841615308365297,0.07969276752511034,0.024508880199745606,0.33633992,0.467783,0.1621365,0.10418756,0.5992572,0.38120624,0.6427829
